date,location_name,ili
1997-10-04,US,-0.2865837510600277
1997-10-11,US,-0.1830582132083084
1997-10-18,US,-0.2535203583894305
1997-10-25,US,-0.4041836935027669
1997-11-01,US,-0.2138603548897566
1997-11-08,US,-0.1779421514863932
1997-11-15,US,0.0025166977115442
1997-11-22,US,0.1813523334848
1997-11-29,US,0.2104283942479247
1997-12-06,US,0.155824507909143
1997-12-13,US,0.2795981717599253
1997-12-20,US,0.5441396440025205
1997-12-27,US,1.0381573886372468
1998-01-03,US,1.2367009501456092
1998-01-10,US,1.2014285505998
1998-01-17,US,1.2295237415071056
1998-01-24,US,1.5669122346826951
1998-01-31,US,1.6461530027491436
1998-02-07,US,1.620676599618432
1998-02-14,US,1.292691425466974
1998-02-21,US,1.0154186810348962
1998-02-28,US,0.5627166499624817
1998-03-07,US,-0.0041945040576407
1998-03-14,US,0.0411176022534503
1998-03-21,US,-0.4894855362759751
1998-03-28,US,-0.6391002805081245
1998-04-04,US,-1.1609818914880818
1998-04-11,US,-0.888701880942105
1998-04-18,US,-1.3614861511896184
1998-04-25,US,-1.292691425466974
1998-05-02,US,-1.2475877644068878
1998-05-09,US,-1.4327087155691025
1998-05-16,US,-1.442137026206727
1998-05-23,US,-1.4006728860274378
1998-05-30,US,-1.8550598244197367
1998-06-06,US,-1.8550598244197367
1998-06-13,US,-1.8550598244197367
1998-06-20,US,-1.8550598244197367
1998-06-27,US,-1.8550598244197367
1998-07-04,US,-1.8550598244197367
1998-07-11,US,-1.8550598244197367
1998-07-18,US,-1.8550598244197367
1998-07-25,US,-1.8550598244197367
1998-08-01,US,-1.8550598244197367
1998-08-08,US,-1.8550598244197367
1998-08-15,US,-1.8550598244197367
1998-08-22,US,-1.8550598244197367
1998-08-29,US,-1.8550598244197367
1998-09-05,US,-1.8550598244197367
1998-09-12,US,-1.8550598244197367
1998-09-19,US,-1.8550598244197367
1998-09-26,US,-1.8550598244197367
1998-10-03,US,-1.8550598244197367
1998-10-10,US,-1.240313562911423
1998-10-17,US,-1.0883534796909655
1998-10-24,US,-0.8000276470392702
1998-10-31,US,-0.4242930941761095
1998-11-07,US,-0.6065091520995068
1998-11-14,US,-0.6308900015694818
1998-11-21,US,-0.4169611461719452
1998-11-28,US,0.0092280128365619
1998-12-05,US,-0.4151316714856748
1998-12-12,US,-0.3770210452231008
1998-12-19,US,-0.3590671628041866
1998-12-26,US,0.0461557921570273
1999-01-02,US,0.3217299375401212
1999-01-09,US,0.3093857453052632
1999-01-16,US,0.7839565674816186
1999-01-23,US,1.211852252061696
1999-01-30,US,1.3364806052720015
1999-02-06,US,1.6934941587633632
1999-02-13,US,1.6727449814108797
1999-02-20,US,1.5843277974242622
1999-02-27,US,1.3917791338002132
1999-03-06,US,1.320263708274482
1999-03-13,US,0.9634108859337084
1999-03-20,US,0.6957057574901929
1999-03-27,US,0.4819341236952295
1999-04-03,US,-0.0780968611420739
1999-04-10,US,-0.8375637309448617
1999-04-17,US,-1.3829941271006383
1999-04-24,US,-1.5068044974461374
1999-05-01,US,-1.378641369576709
1999-05-08,US,-1.522656316906444
1999-05-15,US,-1.4761899566142802
