reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.01,79.37268357599541
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.025,80.82511727480433
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.05,82.09526731276945
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.1,83.58415802172814
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.15,84.60374812308741
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.2,85.4228444010716
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.25,86.13179942718733
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.3,86.77341805320661
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.35,87.37219017012984
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.4,87.94414287044985
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.45,88.50103676810184
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.5,89.05250553045259
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.55,89.60737221764121
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.6,90.1746798676096
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.65,90.76477053132065
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.7,91.39077082991568
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.75,92.07111531753637
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.8,92.83460829728999
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.85,93.73246125452158
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.9,94.87438052204791
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.95,96.59224579888924
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.975,98.1071448767635
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.99,99.89813343913546
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.01,100.94817270973095
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.025,102.39691391392245
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.05,103.6593677740491
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.1,105.1340387504287
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.15,106.1407132563709
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.2,106.94759176108748
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.25,107.64466277471965
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.3,108.27448948734163
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.35,108.86137661806427
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.4,109.42118939965624
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.45,109.96552968376184
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.5,110.5038595297593
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.55,111.04480098878565
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.6,111.59714514604738
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.65,112.1708983882142
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.7,112.77871219862845
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.75,113.43830163855341
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.8,114.17728637753751
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.85,115.04468844893547
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.9,116.14536482747447
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.95,117.79596594615722
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.975,119.2464388867816
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.99,120.955208804302
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.01,122.03930347244977
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.025,123.54443571234081
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.05,124.85365154977359
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.1,126.38018334911338
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.15,127.42057406952341
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.2,128.25350077659743
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.25,128.97238183146462
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.3,129.62136609715964
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.35,130.2256390962822
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.4,130.80161971704513
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.45,131.36129376787085
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.5,131.91441468989714
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.55,132.46984703353073
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.6,133.03660493918252
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.65,133.6249235593052
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.7,134.24771758409972
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.75,134.9230429066522
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.8,135.679018565945
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.85,136.56550895648485
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.9,137.68908936910327
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.95,139.3713075847558
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.975,140.84689610029233
