reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.01,79.06039219470041
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.025,80.95967070870773
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.05,82.62933041464709
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.1,84.59680521886717
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.15,85.95046158680219
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.2,87.04162982620785
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.25,87.98871420813904
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.3,88.84794652359221
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.35,89.65159299401063
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.4,90.42085247565389
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.45,91.17136236258042
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.5,91.91601729216326
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.55,92.66671718322692
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.6,93.43575347772952
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.65,94.23728163739815
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.7,95.0893704448892
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.75,96.01750408790524
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.8,97.0616291186205
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.85,98.29294402118755
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.9,99.86431445006136
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.95,102.23940447518531
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.975,104.34490498657931
2026-10-10,wk inc flu hosp,0,2026-10-10,01,quantile,0.99,106.84731604940943
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.01,96.12486009558137
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.025,98.05049094480871
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.05,99.73717569946973
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.1,101.71752332989428
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.15,103.07562086063612
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.2,104.1677998068649
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.25,105.1139296717597
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.3,105.97084160021915
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.35,106.77107940026823
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.4,107.53596629484971
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.45,108.2811741880753
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.5,109.0195667221172
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.55,109.76295268529043
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.6,110.5234641753228
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.65,111.31500597656853
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.7,112.15525769267697
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.75,113.06908098446415
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.8,114.09536102739088
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.85,115.30328547670527
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.9,116.84117214686064
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.95,119.15806998261186
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.975,121.20452305989451
2026-10-10,wk inc flu hosp,0,2026-10-10,02,quantile,0.99,123.62786731997616
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.01,115.34133050231776
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.025,117.45695937455085
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.05,119.30728314857217
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.1,121.47650989775079
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.15,122.96214472190204
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.2,124.15573018870626
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.25,125.18888095314799
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.3,126.12395321960469
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.35,126.99662502245641
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.4,127.83024735188562
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.45,128.64195700318362
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.5,129.4457935408081
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.55,130.25461732642788
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.6,131.08161159357167
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.65,131.94185563529226
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.7,132.85449120267336
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.75,133.84640283947647
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.8,134.95960107167528
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.85,136.26878099272392
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.9,137.9339639486035
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.95,140.43926889930208
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.975,142.6488263860216
2026-10-10,wk inc flu hosp,0,2026-10-10,US,quantile,0.99,145.26137795095863
2026-10-10,wk inc flu hosp,1,2026-10-17,01,quantile,0.01,79.06039219470041
